cr_year,jn_all,cc,cc_total,prop
2017,286,CC BY,3,0.01048951048951049
2017,286,CC BY-SA,0,0
2017,286,CC BY-NC,0,0
2017,286,CC BY-NC-SA,0,0
2017,286,CC BY-ND,0,0
2017,286,CC BY-NC-ND,4,0.013986013986013986
2018,317,CC BY,1,0.0031545741324921135
2018,317,CC BY-SA,0,0
2018,317,CC BY-NC,3,0.00946372239747634
2018,317,CC BY-NC-SA,0,0
2018,317,CC BY-ND,0,0
2018,317,CC BY-NC-ND,4,0.012618296529968454
2019,345,CC BY,0,0
2019,345,CC BY-SA,0,0
2019,345,CC BY-NC,7,0.020289855072463767
2019,345,CC BY-NC-SA,0,0
2019,345,CC BY-ND,0,0
2019,345,CC BY-NC-ND,19,0.05507246376811594
2020,355,CC BY,1,0.0028169014084507044
2020,355,CC BY-SA,0,0
2020,355,CC BY-NC,5,0.014084507042253521
2020,355,CC BY-NC-SA,0,0
2020,355,CC BY-ND,0,0
2020,355,CC BY-NC-ND,28,0.07887323943661972
2021,369,CC BY,3,0.008130081300813009
2021,369,CC BY-SA,0,0
2021,369,CC BY-NC,1,0.0027100271002710027
2021,369,CC BY-NC-SA,0,0
2021,369,CC BY-ND,0,0
2021,369,CC BY-NC-ND,153,0.4146341463414634
2022,367,CC BY,27,0.07356948228882834
2022,367,CC BY-SA,0,0
2022,367,CC BY-NC,8,0.021798365122615803
2022,367,CC BY-NC-SA,0,0
2022,367,CC BY-ND,1,0.0027247956403269754
2022,367,CC BY-NC-ND,185,0.5040871934604905
2023,347,CC BY,120,0.345821325648415
2023,347,CC BY-SA,0,0
2023,347,CC BY-NC,27,0.07780979827089338
2023,347,CC BY-NC-SA,0,0
2023,347,CC BY-ND,9,0.025936599423631124
2023,347,CC BY-NC-ND,79,0.2276657060518732
