cr_year,jn_all,cc,cc_total,prop
2017,273,CC BY,3,0.01098901098901099
2017,273,CC BY-SA,0,0
2017,273,CC BY-NC,1,0.003663003663003663
2017,273,CC BY-NC-SA,0,0
2017,273,CC BY-ND,0,0
2017,273,CC BY-NC-ND,4,0.014652014652014652
2018,310,CC BY,1,0.0032258064516129032
2018,310,CC BY-SA,0,0
2018,310,CC BY-NC,3,0.00967741935483871
2018,310,CC BY-NC-SA,0,0
2018,310,CC BY-ND,0,0
2018,310,CC BY-NC-ND,4,0.012903225806451613
2019,339,CC BY,0,0
2019,339,CC BY-SA,0,0
2019,339,CC BY-NC,7,0.02064896755162242
2019,339,CC BY-NC-SA,0,0
2019,339,CC BY-ND,0,0
2019,339,CC BY-NC-ND,17,0.05014749262536873
2020,336,CC BY,1,0.002976190476190476
2020,336,CC BY-SA,0,0
2020,336,CC BY-NC,5,0.01488095238095238
2020,336,CC BY-NC-SA,0,0
2020,336,CC BY-ND,0,0
2020,336,CC BY-NC-ND,28,0.08333333333333333
2021,354,CC BY,3,0.00847457627118644
2021,354,CC BY-SA,0,0
2021,354,CC BY-NC,1,0.002824858757062147
2021,354,CC BY-NC-SA,0,0
2021,354,CC BY-ND,0,0
2021,354,CC BY-NC-ND,149,0.4209039548022599
2022,389,CC BY,28,0.07197943444730077
2022,389,CC BY-SA,0,0
2022,389,CC BY-NC,10,0.02570694087403599
2022,389,CC BY-NC-SA,0,0
2022,389,CC BY-ND,1,0.002570694087403599
2022,389,CC BY-NC-ND,194,0.4987146529562982
2023,175,CC BY,52,0.29714285714285715
2023,175,CC BY-SA,0,0
2023,175,CC BY-NC,8,0.045714285714285714
2023,175,CC BY-NC-SA,0,0
2023,175,CC BY-ND,2,0.011428571428571429
2023,175,CC BY-NC-ND,39,0.22285714285714286
