cr_year,jn_all,cc,cc_total,prop
2017,288,CC BY,3,0.010416666666666666
2017,288,CC BY-SA,0,0
2017,288,CC BY-NC,0,0
2017,288,CC BY-NC-SA,0,0
2017,288,CC BY-ND,0,0
2017,288,CC BY-NC-ND,4,0.013888888888888888
2018,319,CC BY,1,0.003134796238244514
2018,319,CC BY-SA,0,0
2018,319,CC BY-NC,3,0.009404388714733543
2018,319,CC BY-NC-SA,0,0
2018,319,CC BY-ND,0,0
2018,319,CC BY-NC-ND,4,0.012539184952978056
2019,348,CC BY,0,0
2019,348,CC BY-SA,0,0
2019,348,CC BY-NC,7,0.020114942528735632
2019,348,CC BY-NC-SA,0,0
2019,348,CC BY-ND,0,0
2019,348,CC BY-NC-ND,19,0.05459770114942529
2020,362,CC BY,1,0.0027624309392265192
2020,362,CC BY-SA,0,0
2020,362,CC BY-NC,5,0.013812154696132596
2020,362,CC BY-NC-SA,0,0
2020,362,CC BY-ND,0,0
2020,362,CC BY-NC-ND,28,0.07734806629834254
2021,369,CC BY,3,0.008130081300813009
2021,369,CC BY-SA,0,0
2021,369,CC BY-NC,1,0.0027100271002710027
2021,369,CC BY-NC-SA,0,0
2021,369,CC BY-ND,0,0
2021,369,CC BY-NC-ND,145,0.39295392953929537
2022,356,CC BY,25,0.0702247191011236
2022,356,CC BY-SA,0,0
2022,356,CC BY-NC,8,0.02247191011235955
2022,356,CC BY-NC-SA,0,0
2022,356,CC BY-ND,1,0.0028089887640449437
2022,356,CC BY-NC-ND,178,0.5
2023,357,CC BY,119,0.3333333333333333
2023,357,CC BY-SA,0,0
2023,357,CC BY-NC,26,0.07282913165266107
2023,357,CC BY-NC-SA,0,0
2023,357,CC BY-ND,9,0.025210084033613446
2023,357,CC BY-NC-ND,85,0.23809523809523808
2024,247,CC BY,95,0.38461538461538464
2024,247,CC BY-SA,0,0
2024,247,CC BY-NC,19,0.07692307692307693
2024,247,CC BY-NC-SA,0,0
2024,247,CC BY-ND,2,0.008097165991902834
2024,247,CC BY-NC-ND,44,0.17813765182186234
