cr_year,jn_all,cc,cc_total,prop
2017,288,CC BY,3,0.010416666666666666
2017,288,CC BY-SA,0,0
2017,288,CC BY-NC,0,0
2017,288,CC BY-NC-SA,0,0
2017,288,CC BY-ND,0,0
2017,288,CC BY-NC-ND,4,0.013888888888888888
2018,320,CC BY,1,0.003125
2018,320,CC BY-SA,0,0
2018,320,CC BY-NC,3,0.009375
2018,320,CC BY-NC-SA,0,0
2018,320,CC BY-ND,0,0
2018,320,CC BY-NC-ND,4,0.0125
2019,346,CC BY,0,0
2019,346,CC BY-SA,0,0
2019,346,CC BY-NC,7,0.02023121387283237
2019,346,CC BY-NC-SA,0,0
2019,346,CC BY-ND,0,0
2019,346,CC BY-NC-ND,19,0.05491329479768786
2020,357,CC BY,1,0.0028011204481792717
2020,357,CC BY-SA,0,0
2020,357,CC BY-NC,5,0.014005602240896359
2020,357,CC BY-NC-SA,0,0
2020,357,CC BY-ND,0,0
2020,357,CC BY-NC-ND,28,0.0784313725490196
2021,368,CC BY,3,0.008152173913043478
2021,368,CC BY-SA,0,0
2021,368,CC BY-NC,1,0.002717391304347826
2021,368,CC BY-NC-SA,0,0
2021,368,CC BY-ND,0,0
2021,368,CC BY-NC-ND,147,0.39945652173913043
2022,360,CC BY,25,0.06944444444444445
2022,360,CC BY-SA,0,0
2022,360,CC BY-NC,8,0.022222222222222223
2022,360,CC BY-NC-SA,0,0
2022,360,CC BY-ND,1,0.002777777777777778
2022,360,CC BY-NC-ND,181,0.5027777777777778
2023,381,CC BY,131,0.3438320209973753
2023,381,CC BY-SA,0,0
2023,381,CC BY-NC,32,0.08398950131233596
2023,381,CC BY-NC-SA,0,0
2023,381,CC BY-ND,9,0.023622047244094488
2023,381,CC BY-NC-ND,89,0.2335958005249344
2024,80,CC BY,34,0.425
2024,80,CC BY-SA,0,0
2024,80,CC BY-NC,7,0.0875
2024,80,CC BY-NC-SA,0,0
2024,80,CC BY-ND,1,0.0125
2024,80,CC BY-NC-ND,11,0.1375
