cr_year,jn_all,cc,cc_total,prop
2017,288,CC BY,3,0.010416666666666666
2017,288,CC BY-SA,0,0
2017,288,CC BY-NC,0,0
2017,288,CC BY-NC-SA,0,0
2017,288,CC BY-ND,0,0
2017,288,CC BY-NC-ND,4,0.013888888888888888
2018,320,CC BY,1,0.003125
2018,320,CC BY-SA,0,0
2018,320,CC BY-NC,3,0.009375
2018,320,CC BY-NC-SA,0,0
2018,320,CC BY-ND,0,0
2018,320,CC BY-NC-ND,4,0.0125
2019,348,CC BY,0,0
2019,348,CC BY-SA,0,0
2019,348,CC BY-NC,7,0.020114942528735632
2019,348,CC BY-NC-SA,0,0
2019,348,CC BY-ND,0,0
2019,348,CC BY-NC-ND,19,0.05459770114942529
2020,362,CC BY,1,0.0027624309392265192
2020,362,CC BY-SA,0,0
2020,362,CC BY-NC,5,0.013812154696132596
2020,362,CC BY-NC-SA,0,0
2020,362,CC BY-ND,0,0
2020,362,CC BY-NC-ND,28,0.07734806629834254
2021,369,CC BY,3,0.008130081300813009
2021,369,CC BY-SA,0,0
2021,369,CC BY-NC,1,0.0027100271002710027
2021,369,CC BY-NC-SA,0,0
2021,369,CC BY-ND,0,0
2021,369,CC BY-NC-ND,144,0.3902439024390244
2022,352,CC BY,25,0.07102272727272728
2022,352,CC BY-SA,0,0
2022,352,CC BY-NC,8,0.022727272727272728
2022,352,CC BY-NC-SA,0,0
2022,352,CC BY-ND,1,0.002840909090909091
2022,352,CC BY-NC-ND,173,0.4914772727272727
2023,353,CC BY,115,0.32577903682719545
2023,353,CC BY-SA,0,0
2023,353,CC BY-NC,26,0.07365439093484419
2023,353,CC BY-NC-SA,0,0
2023,353,CC BY-ND,9,0.025495750708215296
2023,353,CC BY-NC-ND,85,0.24079320113314448
2024,393,CC BY,154,0.39185750636132316
2024,393,CC BY-SA,0,0
2024,393,CC BY-NC,32,0.08142493638676845
2024,393,CC BY-NC-SA,0,0
2024,393,CC BY-ND,6,0.015267175572519083
2024,393,CC BY-NC-ND,68,0.17302798982188294
