cr_year,jn_all,cc,cc_total,prop
2017,289,CC BY,3,0.010380622837370242
2017,289,CC BY-SA,0,0
2017,289,CC BY-NC,0,0
2017,289,CC BY-NC-SA,0,0
2017,289,CC BY-ND,0,0
2017,289,CC BY-NC-ND,4,0.01384083044982699
2018,320,CC BY,1,0.003125
2018,320,CC BY-SA,0,0
2018,320,CC BY-NC,3,0.009375
2018,320,CC BY-NC-SA,0,0
2018,320,CC BY-ND,0,0
2018,320,CC BY-NC-ND,4,0.0125
2019,347,CC BY,0,0
2019,347,CC BY-SA,0,0
2019,347,CC BY-NC,7,0.020172910662824207
2019,347,CC BY-NC-SA,0,0
2019,347,CC BY-ND,0,0
2019,347,CC BY-NC-ND,19,0.05475504322766571
2020,358,CC BY,1,0.002793296089385475
2020,358,CC BY-SA,0,0
2020,358,CC BY-NC,5,0.013966480446927373
2020,358,CC BY-NC-SA,0,0
2020,358,CC BY-ND,0,0
2020,358,CC BY-NC-ND,28,0.0782122905027933
2021,368,CC BY,3,0.008152173913043478
2021,368,CC BY-SA,0,0
2021,368,CC BY-NC,1,0.002717391304347826
2021,368,CC BY-NC-SA,0,0
2021,368,CC BY-ND,0,0
2021,368,CC BY-NC-ND,146,0.3967391304347826
2022,358,CC BY,25,0.06983240223463687
2022,358,CC BY-SA,0,0
2022,358,CC BY-NC,8,0.0223463687150838
2022,358,CC BY-NC-SA,0,0
2022,358,CC BY-ND,1,0.002793296089385475
2022,358,CC BY-NC-ND,180,0.5027932960893855
2023,371,CC BY,127,0.3423180592991914
2023,371,CC BY-SA,0,0
2023,371,CC BY-NC,29,0.07816711590296496
2023,371,CC BY-NC-SA,0,0
2023,371,CC BY-ND,9,0.02425876010781671
2023,371,CC BY-NC-ND,87,0.23450134770889489
2024,111,CC BY,44,0.3963963963963964
2024,111,CC BY-SA,0,0
2024,111,CC BY-NC,10,0.09009009009009009
2024,111,CC BY-NC-SA,0,0
2024,111,CC BY-ND,2,0.018018018018018018
2024,111,CC BY-NC-ND,20,0.18018018018018017
