cr_year,jn_all,cc,cc_total,prop
2017,288,CC BY,3,0.010416666666666666
2017,288,CC BY-SA,0,0
2017,288,CC BY-NC,0,0
2017,288,CC BY-NC-SA,0,0
2017,288,CC BY-ND,0,0
2017,288,CC BY-NC-ND,4,0.013888888888888888
2018,321,CC BY,1,0.003115264797507788
2018,321,CC BY-SA,0,0
2018,321,CC BY-NC,3,0.009345794392523364
2018,321,CC BY-NC-SA,0,0
2018,321,CC BY-ND,0,0
2018,321,CC BY-NC-ND,4,0.012461059190031152
2019,348,CC BY,0,0
2019,348,CC BY-SA,0,0
2019,348,CC BY-NC,7,0.020114942528735632
2019,348,CC BY-NC-SA,0,0
2019,348,CC BY-ND,0,0
2019,348,CC BY-NC-ND,19,0.05459770114942529
2020,363,CC BY,1,0.0027548209366391185
2020,363,CC BY-SA,0,0
2020,363,CC BY-NC,5,0.013774104683195593
2020,363,CC BY-NC-SA,0,0
2020,363,CC BY-ND,0,0
2020,363,CC BY-NC-ND,28,0.07713498622589532
2021,371,CC BY,3,0.008086253369272238
2021,371,CC BY-SA,0,0
2021,371,CC BY-NC,1,0.0026954177897574125
2021,371,CC BY-NC-SA,0,0
2021,371,CC BY-ND,0,0
2021,371,CC BY-NC-ND,145,0.3908355795148248
2022,355,CC BY,25,0.07042253521126761
2022,355,CC BY-SA,0,0
2022,355,CC BY-NC,8,0.022535211267605635
2022,355,CC BY-NC-SA,0,0
2022,355,CC BY-ND,1,0.0028169014084507044
2022,355,CC BY-NC-ND,176,0.49577464788732395
2023,355,CC BY,117,0.3295774647887324
2023,355,CC BY-SA,0,0
2023,355,CC BY-NC,26,0.07323943661971831
2023,355,CC BY-NC-SA,0,0
2023,355,CC BY-ND,9,0.02535211267605634
2023,355,CC BY-NC-ND,85,0.23943661971830985
2024,350,CC BY,138,0.3942857142857143
2024,350,CC BY-SA,0,0
2024,350,CC BY-NC,28,0.08
2024,350,CC BY-NC-SA,0,0
2024,350,CC BY-ND,4,0.011428571428571429
2024,350,CC BY-NC-ND,62,0.17714285714285713
