cr_year,jn_all,cc,cc_total,prop
2017,287,CC BY,3,0.010452961672473868
2017,287,CC BY-SA,0,0
2017,287,CC BY-NC,0,0
2017,287,CC BY-NC-SA,0,0
2017,287,CC BY-ND,0,0
2017,287,CC BY-NC-ND,4,0.013937282229965157
2018,320,CC BY,1,0.003125
2018,320,CC BY-SA,0,0
2018,320,CC BY-NC,3,0.009375
2018,320,CC BY-NC-SA,0,0
2018,320,CC BY-ND,0,0
2018,320,CC BY-NC-ND,4,0.0125
2019,345,CC BY,0,0
2019,345,CC BY-SA,0,0
2019,345,CC BY-NC,7,0.020289855072463767
2019,345,CC BY-NC-SA,0,0
2019,345,CC BY-ND,0,0
2019,345,CC BY-NC-ND,19,0.05507246376811594
2020,357,CC BY,1,0.0028011204481792717
2020,357,CC BY-SA,0,0
2020,357,CC BY-NC,5,0.014005602240896359
2020,357,CC BY-NC-SA,0,0
2020,357,CC BY-ND,0,0
2020,357,CC BY-NC-ND,28,0.0784313725490196
2021,373,CC BY,3,0.00804289544235925
2021,373,CC BY-SA,0,0
2021,373,CC BY-NC,1,0.002680965147453083
2021,373,CC BY-NC-SA,0,0
2021,373,CC BY-ND,0,0
2021,373,CC BY-NC-ND,153,0.4101876675603217
2022,366,CC BY,26,0.07103825136612021
2022,366,CC BY-SA,0,0
2022,366,CC BY-NC,8,0.02185792349726776
2022,366,CC BY-NC-SA,0,0
2022,366,CC BY-ND,1,0.00273224043715847
2022,366,CC BY-NC-ND,185,0.505464480874317
2023,362,CC BY,128,0.35359116022099446
2023,362,CC BY-SA,0,0
2023,362,CC BY-NC,31,0.0856353591160221
2023,362,CC BY-NC-SA,0,0
2023,362,CC BY-ND,9,0.024861878453038673
2023,362,CC BY-NC-ND,80,0.22099447513812154
