cr_year,jn_all,cc,cc_total,prop
2017,285,CC BY,3,0.010526315789473684
2017,285,CC BY-SA,0,0
2017,285,CC BY-NC,1,0.0035087719298245615
2017,285,CC BY-NC-SA,0,0
2017,285,CC BY-ND,0,0
2017,285,CC BY-NC-ND,4,0.014035087719298246
2018,316,CC BY,1,0.0031645569620253164
2018,316,CC BY-SA,0,0
2018,316,CC BY-NC,3,0.00949367088607595
2018,316,CC BY-NC-SA,0,0
2018,316,CC BY-ND,0,0
2018,316,CC BY-NC-ND,4,0.012658227848101266
2019,349,CC BY,0,0
2019,349,CC BY-SA,0,0
2019,349,CC BY-NC,7,0.02005730659025788
2019,349,CC BY-NC-SA,0,0
2019,349,CC BY-ND,0,0
2019,349,CC BY-NC-ND,19,0.054441260744985676
2020,347,CC BY,1,0.002881844380403458
2020,347,CC BY-SA,0,0
2020,347,CC BY-NC,5,0.01440922190201729
2020,347,CC BY-NC-SA,0,0
2020,347,CC BY-ND,0,0
2020,347,CC BY-NC-ND,28,0.08069164265129683
2021,371,CC BY,3,0.008086253369272238
2021,371,CC BY-SA,0,0
2021,371,CC BY-NC,1,0.0026954177897574125
2021,371,CC BY-NC-SA,0,0
2021,371,CC BY-ND,0,0
2021,371,CC BY-NC-ND,158,0.42587601078167114
2022,398,CC BY,28,0.07035175879396985
2022,398,CC BY-SA,0,0
2022,398,CC BY-NC,8,0.020100502512562814
2022,398,CC BY-NC-SA,0,0
2022,398,CC BY-ND,1,0.002512562814070352
2022,398,CC BY-NC-ND,195,0.4899497487437186
2023,201,CC BY,57,0.2835820895522388
2023,201,CC BY-SA,0,0
2023,201,CC BY-NC,13,0.06467661691542288
2023,201,CC BY-NC-SA,0,0
2023,201,CC BY-ND,2,0.009950248756218905
2023,201,CC BY-NC-ND,49,0.24378109452736318
