cr_year,jn_all,cc,cc_total,prop
2017,286,CC BY,3,0.01048951048951049
2017,286,CC BY-SA,0,0
2017,286,CC BY-NC,0,0
2017,286,CC BY-NC-SA,0,0
2017,286,CC BY-ND,0,0
2017,286,CC BY-NC-ND,4,0.013986013986013986
2018,315,CC BY,1,0.0031746031746031746
2018,315,CC BY-SA,0,0
2018,315,CC BY-NC,2,0.006349206349206349
2018,315,CC BY-NC-SA,0,0
2018,315,CC BY-ND,0,0
2018,315,CC BY-NC-ND,4,0.012698412698412698
2019,345,CC BY,0,0
2019,345,CC BY-SA,0,0
2019,345,CC BY-NC,7,0.020289855072463767
2019,345,CC BY-NC-SA,0,0
2019,345,CC BY-ND,0,0
2019,345,CC BY-NC-ND,19,0.05507246376811594
2020,356,CC BY,1,0.0028089887640449437
2020,356,CC BY-SA,0,0
2020,356,CC BY-NC,5,0.014044943820224719
2020,356,CC BY-NC-SA,0,0
2020,356,CC BY-ND,0,0
2020,356,CC BY-NC-ND,28,0.07865168539325842
2021,365,CC BY,3,0.00821917808219178
2021,365,CC BY-SA,0,0
2021,365,CC BY-NC,1,0.0027397260273972603
2021,365,CC BY-NC-SA,0,0
2021,365,CC BY-ND,0,0
2021,365,CC BY-NC-ND,150,0.410958904109589
2022,370,CC BY,26,0.07027027027027027
2022,370,CC BY-SA,0,0
2022,370,CC BY-NC,7,0.01891891891891892
2022,370,CC BY-NC-SA,0,0
2022,370,CC BY-ND,1,0.002702702702702703
2022,370,CC BY-NC-ND,187,0.5054054054054054
2023,296,CC BY,101,0.34121621621621623
2023,296,CC BY-SA,0,0
2023,296,CC BY-NC,23,0.0777027027027027
2023,296,CC BY-NC-SA,0,0
2023,296,CC BY-ND,8,0.02702702702702703
2023,296,CC BY-NC-ND,67,0.22635135135135134
