cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,282,Crossref,7,0.024822695035460994
2017,Germany,282,Unpaywall,6,0.02127659574468085
2018,Germany,317,Crossref,8,0.025236593059936908
2018,Germany,317,Unpaywall,7,0.022082018927444796
2019,Germany,345,Crossref,26,0.07536231884057971
2019,Germany,345,Unpaywall,21,0.06086956521739131
2020,Germany,355,Crossref,34,0.09577464788732394
2020,Germany,355,Unpaywall,32,0.09014084507042254
2021,Germany,371,Crossref,162,0.4366576819407008
2021,Germany,371,Unpaywall,161,0.4339622641509434
2022,Germany,373,Crossref,224,0.6005361930294906
2022,Germany,373,Unpaywall,230,0.6166219839142091
2023,Germany,268,Crossref,178,0.664179104477612
2023,Germany,268,Unpaywall,134,0.5
