cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,284,Crossref,7,0.02464788732394366
2017,Germany,284,Unpaywall,6,0.02112676056338028
2018,Germany,309,Crossref,8,0.025889967637540454
2018,Germany,309,Unpaywall,7,0.022653721682847898
2019,Germany,350,Crossref,26,0.07428571428571429
2019,Germany,350,Unpaywall,20,0.05714285714285714
2020,Germany,347,Crossref,34,0.09798270893371758
2020,Germany,347,Unpaywall,32,0.09221902017291066
2021,Germany,372,Crossref,162,0.43548387096774194
2021,Germany,372,Unpaywall,161,0.4327956989247312
2022,Germany,394,Crossref,229,0.5812182741116751
2022,Germany,394,Unpaywall,237,0.6015228426395939
2023,Germany,253,Crossref,168,0.6640316205533597
2023,Germany,253,Unpaywall,121,0.4782608695652174
