cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,288,Crossref,7,0.024305555555555556
2017,Germany,288,Unpaywall,7,0.024305555555555556
2018,Germany,320,Crossref,8,0.025
2018,Germany,320,Unpaywall,8,0.025
2019,Germany,348,Crossref,26,0.07471264367816093
2019,Germany,348,Unpaywall,26,0.07471264367816093
2020,Germany,360,Crossref,34,0.09444444444444444
2020,Germany,360,Unpaywall,36,0.1
2021,Germany,371,Crossref,148,0.39892183288409705
2021,Germany,371,Unpaywall,146,0.3935309973045822
2022,Germany,352,Crossref,207,0.5880681818181818
2022,Germany,352,Unpaywall,212,0.6022727272727273
2023,Germany,337,Crossref,223,0.6617210682492581
2023,Germany,337,Unpaywall,231,0.685459940652819
2024,Germany,368,Crossref,243,0.6603260869565217
2024,Germany,368,Unpaywall,177,0.48097826086956524
2025,Germany,315,Crossref,196,0.6222222222222222
2025,Germany,315,Unpaywall,159,0.5047619047619047
