cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,288,Crossref,7,0.024305555555555556
2017,Germany,288,Unpaywall,7,0.024305555555555556
2018,Germany,319,Crossref,8,0.025078369905956112
2018,Germany,319,Unpaywall,8,0.025078369905956112
2019,Germany,348,Crossref,26,0.07471264367816093
2019,Germany,348,Unpaywall,26,0.07471264367816093
2020,Germany,362,Crossref,34,0.09392265193370165
2020,Germany,362,Unpaywall,36,0.09944751381215469
2021,Germany,369,Crossref,149,0.4037940379403794
2021,Germany,369,Unpaywall,149,0.4037940379403794
2022,Germany,356,Crossref,212,0.5955056179775281
2022,Germany,356,Unpaywall,217,0.6095505617977528
2023,Germany,357,Crossref,239,0.6694677871148459
2023,Germany,357,Unpaywall,247,0.6918767507002801
2024,Germany,247,Crossref,160,0.6477732793522267
2024,Germany,247,Unpaywall,156,0.631578947368421
