cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,286,Crossref,7,0.024475524475524476
2017,Germany,286,Unpaywall,6,0.02097902097902098
2018,Germany,317,Crossref,8,0.025236593059936908
2018,Germany,317,Unpaywall,8,0.025236593059936908
2019,Germany,345,Crossref,26,0.07536231884057971
2019,Germany,345,Unpaywall,23,0.06666666666666667
2020,Germany,355,Crossref,34,0.09577464788732394
2020,Germany,355,Unpaywall,33,0.09295774647887324
2021,Germany,369,Crossref,157,0.4254742547425474
2021,Germany,369,Unpaywall,156,0.42276422764227645
2022,Germany,367,Crossref,221,0.6021798365122616
2022,Germany,367,Unpaywall,226,0.6158038147138964
2023,Germany,347,Crossref,235,0.6772334293948127
2023,Germany,347,Unpaywall,157,0.45244956772334294
