cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,288,Crossref,7,0.024305555555555556
2017,Germany,288,Unpaywall,7,0.024305555555555556
2018,Germany,321,Crossref,8,0.024922118380062305
2018,Germany,321,Unpaywall,8,0.024922118380062305
2019,Germany,348,Crossref,26,0.07471264367816093
2019,Germany,348,Unpaywall,26,0.07471264367816093
2020,Germany,363,Crossref,34,0.09366391184573003
2020,Germany,363,Unpaywall,36,0.09917355371900827
2021,Germany,371,Crossref,149,0.40161725067385445
2021,Germany,371,Unpaywall,149,0.40161725067385445
2022,Germany,355,Crossref,210,0.5915492957746479
2022,Germany,355,Unpaywall,215,0.6056338028169014
2023,Germany,355,Crossref,237,0.6676056338028169
2023,Germany,355,Unpaywall,245,0.6901408450704225
2024,Germany,350,Crossref,232,0.6628571428571428
2024,Germany,350,Unpaywall,222,0.6342857142857142
