cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,287,Crossref,7,0.024390243902439025
2017,Germany,287,Unpaywall,7,0.024390243902439025
2018,Germany,320,Crossref,8,0.025
2018,Germany,320,Unpaywall,8,0.025
2019,Germany,345,Crossref,26,0.07536231884057971
2019,Germany,345,Unpaywall,25,0.07246376811594203
2020,Germany,357,Crossref,34,0.09523809523809523
2020,Germany,357,Unpaywall,36,0.10084033613445378
2021,Germany,373,Crossref,157,0.42091152815013405
2021,Germany,373,Unpaywall,157,0.42091152815013405
2022,Germany,366,Crossref,220,0.6010928961748634
2022,Germany,366,Unpaywall,225,0.6147540983606558
2023,Germany,362,Crossref,248,0.6850828729281768
2023,Germany,362,Unpaywall,226,0.6243093922651933
