cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,273,Crossref,8,0.029304029304029304
2017,Germany,273,Unpaywall,7,0.02564102564102564
2018,Germany,310,Crossref,8,0.025806451612903226
2018,Germany,310,Unpaywall,6,0.01935483870967742
2019,Germany,339,Crossref,24,0.07079646017699115
2019,Germany,339,Unpaywall,17,0.05014749262536873
2020,Germany,336,Crossref,34,0.10119047619047619
2020,Germany,336,Unpaywall,29,0.08630952380952381
2021,Germany,354,Crossref,153,0.4322033898305085
2021,Germany,354,Unpaywall,152,0.4293785310734463
2022,Germany,389,Crossref,233,0.5989717223650386
2022,Germany,389,Unpaywall,240,0.6169665809768637
2023,Germany,175,Crossref,101,0.5771428571428572
2023,Germany,175,Unpaywall,87,0.49714285714285716
