cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,287,Crossref,7,0.024390243902439025
2017,Germany,287,Unpaywall,7,0.024390243902439025
2018,Germany,320,Crossref,8,0.025
2018,Germany,320,Unpaywall,8,0.025
2019,Germany,348,Crossref,26,0.07471264367816093
2019,Germany,348,Unpaywall,26,0.07471264367816093
2020,Germany,362,Crossref,34,0.09392265193370165
2020,Germany,362,Unpaywall,36,0.09944751381215469
2021,Germany,368,Crossref,148,0.40217391304347827
2021,Germany,368,Unpaywall,148,0.40217391304347827
2022,Germany,358,Crossref,214,0.5977653631284916
2022,Germany,358,Unpaywall,218,0.6089385474860335
2023,Germany,363,Crossref,245,0.6749311294765841
2023,Germany,363,Unpaywall,252,0.6942148760330579
2024,Germany,187,Crossref,124,0.6631016042780749
2024,Germany,187,Unpaywall,121,0.6470588235294118
