cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,286,Crossref,7,0.024475524475524476
2017,Germany,286,Unpaywall,6,0.02097902097902098
2018,Germany,315,Crossref,7,0.022222222222222223
2018,Germany,315,Unpaywall,7,0.022222222222222223
2019,Germany,345,Crossref,26,0.07536231884057971
2019,Germany,345,Unpaywall,23,0.06666666666666667
2020,Germany,356,Crossref,34,0.09550561797752809
2020,Germany,356,Unpaywall,32,0.0898876404494382
2021,Germany,365,Crossref,154,0.42191780821917807
2021,Germany,365,Unpaywall,153,0.4191780821917808
2022,Germany,370,Crossref,221,0.5972972972972973
2022,Germany,370,Unpaywall,227,0.6135135135135135
2023,Germany,296,Crossref,199,0.6722972972972973
2023,Germany,296,Unpaywall,148,0.5
