cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,288,Crossref,7,0.024305555555555556
2017,Germany,288,Unpaywall,7,0.024305555555555556
2018,Germany,320,Crossref,8,0.025
2018,Germany,320,Unpaywall,8,0.025
2019,Germany,346,Crossref,26,0.07514450867052024
2019,Germany,346,Unpaywall,26,0.07514450867052024
2020,Germany,357,Crossref,34,0.09523809523809523
2020,Germany,357,Unpaywall,36,0.10084033613445378
2021,Germany,368,Crossref,151,0.41032608695652173
2021,Germany,368,Unpaywall,151,0.41032608695652173
2022,Germany,360,Crossref,215,0.5972222222222222
2022,Germany,360,Unpaywall,220,0.6111111111111112
2023,Germany,381,Crossref,261,0.6850393700787402
2023,Germany,381,Unpaywall,268,0.7034120734908137
2024,Germany,80,Crossref,53,0.6625
2024,Germany,80,Unpaywall,52,0.65
