cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,287,Crossref,7,0.024390243902439025
2017,Germany,287,Unpaywall,7,0.024390243902439025
2018,Germany,320,Crossref,8,0.025
2018,Germany,320,Unpaywall,8,0.025
2019,Germany,348,Crossref,26,0.07471264367816093
2019,Germany,348,Unpaywall,26,0.07471264367816093
2020,Germany,362,Crossref,34,0.09392265193370165
2020,Germany,362,Unpaywall,36,0.09944751381215469
2021,Germany,368,Crossref,148,0.40217391304347827
2021,Germany,368,Unpaywall,148,0.40217391304347827
2022,Germany,357,Crossref,214,0.5994397759103641
2022,Germany,357,Unpaywall,218,0.6106442577030813
2023,Germany,359,Crossref,241,0.6713091922005571
2023,Germany,359,Unpaywall,248,0.6908077994428969
2024,Germany,215,Crossref,140,0.6511627906976745
2024,Germany,215,Unpaywall,137,0.6372093023255814
