cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,292,Crossref,8,0.0273972602739726
2017,Germany,292,Unpaywall,5,0.017123287671232876
2018,Germany,327,Crossref,8,0.024464831804281346
2018,Germany,327,Unpaywall,3,0.009174311926605505
2019,Germany,351,Crossref,26,0.07407407407407407
2019,Germany,351,Unpaywall,7,0.019943019943019943
2020,Germany,364,Crossref,34,0.09340659340659341
2020,Germany,364,Unpaywall,20,0.054945054945054944
2021,Germany,393,Crossref,149,0.3791348600508906
2021,Germany,393,Unpaywall,129,0.3282442748091603
2022,Germany,371,Crossref,207,0.5579514824797843
2022,Germany,371,Unpaywall,189,0.5094339622641509
2023,Germany,363,Crossref,223,0.6143250688705234
2023,Germany,363,Unpaywall,225,0.6198347107438017
2024,Germany,363,Crossref,233,0.6418732782369146
2024,Germany,363,Unpaywall,233,0.6418732782369146
2025,Germany,411,Crossref,234,0.5693430656934306
2025,Germany,411,Unpaywall,228,0.5547445255474452
2026,Germany,208,Crossref,133,0.6394230769230769
2026,Germany,208,Unpaywall,130,0.625
