cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,291,Crossref,8,0.027491408934707903
2017,Germany,291,Unpaywall,5,0.01718213058419244
2018,Germany,326,Crossref,8,0.024539877300613498
2018,Germany,326,Unpaywall,3,0.009202453987730062
2019,Germany,350,Crossref,26,0.07428571428571429
2019,Germany,350,Unpaywall,7,0.02
2020,Germany,361,Crossref,34,0.09418282548476455
2020,Germany,361,Unpaywall,20,0.055401662049861494
2021,Germany,390,Crossref,149,0.382051282051282
2021,Germany,390,Unpaywall,129,0.33076923076923076
2022,Germany,370,Crossref,207,0.5594594594594594
2022,Germany,370,Unpaywall,189,0.5108108108108108
2023,Germany,363,Crossref,223,0.6143250688705234
2023,Germany,363,Unpaywall,224,0.6170798898071626
2024,Germany,370,Crossref,239,0.6459459459459459
2024,Germany,370,Unpaywall,238,0.6432432432432432
2025,Germany,423,Crossref,243,0.574468085106383
2025,Germany,423,Unpaywall,234,0.5531914893617021
2026,Germany,56,Crossref,36,0.6428571428571429
2026,Germany,56,Unpaywall,34,0.6071428571428571
