cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,288,Crossref,7,0.024305555555555556
2017,Germany,288,Unpaywall,7,0.024305555555555556
2018,Germany,320,Crossref,8,0.025
2018,Germany,320,Unpaywall,8,0.025
2019,Germany,348,Crossref,26,0.07471264367816093
2019,Germany,348,Unpaywall,26,0.07471264367816093
2020,Germany,362,Crossref,34,0.09392265193370165
2020,Germany,362,Unpaywall,36,0.09944751381215469
2021,Germany,369,Crossref,148,0.4010840108401084
2021,Germany,369,Unpaywall,146,0.3956639566395664
2022,Germany,352,Crossref,207,0.5880681818181818
2022,Germany,352,Unpaywall,212,0.6022727272727273
2023,Germany,353,Crossref,235,0.6657223796033994
2023,Germany,353,Unpaywall,243,0.6883852691218131
2024,Germany,393,Crossref,260,0.6615776081424937
2024,Germany,393,Unpaywall,184,0.4681933842239186
