cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,288,Crossref,7,0.024305555555555556
2017,Germany,288,Unpaywall,7,0.024305555555555556
2018,Germany,320,Crossref,8,0.025
2018,Germany,320,Unpaywall,8,0.025
2019,Germany,348,Crossref,26,0.07471264367816093
2019,Germany,348,Unpaywall,26,0.07471264367816093
2020,Germany,360,Crossref,34,0.09444444444444444
2020,Germany,360,Unpaywall,36,0.1
2021,Germany,371,Crossref,148,0.39892183288409705
2021,Germany,371,Unpaywall,146,0.3935309973045822
2022,Germany,352,Crossref,207,0.5880681818181818
2022,Germany,352,Unpaywall,212,0.6022727272727273
2023,Germany,343,Crossref,229,0.6676384839650146
2023,Germany,343,Unpaywall,237,0.6909620991253644
2024,Germany,375,Crossref,248,0.6613333333333333
2024,Germany,375,Unpaywall,178,0.4746666666666667
2025,Germany,161,Crossref,96,0.5962732919254659
2025,Germany,161,Unpaywall,72,0.4472049689440994
