cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,286,Crossref,7,0.024475524475524476
2017,Germany,286,Unpaywall,6,0.02097902097902098
2018,Germany,316,Crossref,8,0.02531645569620253
2018,Germany,316,Unpaywall,8,0.02531645569620253
2019,Germany,345,Crossref,26,0.07536231884057971
2019,Germany,345,Unpaywall,23,0.06666666666666667
2020,Germany,356,Crossref,34,0.09550561797752809
2020,Germany,356,Unpaywall,32,0.0898876404494382
2021,Germany,368,Crossref,157,0.4266304347826087
2021,Germany,368,Unpaywall,156,0.42391304347826086
2022,Germany,367,Crossref,221,0.6021798365122616
2022,Germany,367,Unpaywall,225,0.6130790190735694
2023,Germany,318,Crossref,219,0.6886792452830188
2023,Germany,318,Unpaywall,150,0.4716981132075472
