cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,289,Crossref,7,0.02422145328719723
2017,Germany,289,Unpaywall,7,0.02422145328719723
2018,Germany,320,Crossref,8,0.025
2018,Germany,320,Unpaywall,8,0.025
2019,Germany,347,Crossref,26,0.07492795389048991
2019,Germany,347,Unpaywall,26,0.07492795389048991
2020,Germany,358,Crossref,34,0.09497206703910614
2020,Germany,358,Unpaywall,36,0.1005586592178771
2021,Germany,368,Crossref,150,0.4076086956521739
2021,Germany,368,Unpaywall,150,0.4076086956521739
2022,Germany,358,Crossref,214,0.5977653631284916
2022,Germany,358,Unpaywall,218,0.6089385474860335
2023,Germany,371,Crossref,252,0.6792452830188679
2023,Germany,371,Unpaywall,259,0.6981132075471698
2024,Germany,111,Crossref,76,0.6846846846846847
2024,Germany,111,Unpaywall,76,0.6846846846846847
