esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3691275167785235,0.6521739130434783,0.8430493273542601,0.8326180257510729,0.8418803418803419,0.7894736842105263
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9865771812080537,1,0.9955156950672646,0.9957081545064378,0.9829059829059829,0.9924812030075187
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932885906040269,0.9951690821256038,0.9955156950672646,1,1,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6666666666666666,0.8565891472868217,0.8439716312056738,0.8508474576271187,0.7844311377245509
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.996031746031746,0.9961240310077519,0.9929078014184397,0.9593220338983051,0.9820359281437125
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.996031746031746,0.9961240310077519,1,1,1
