esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.41358024691358025,0.6830357142857143,0.8202247191011236
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9876543209876543,1,0.9943820224719101
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9938271604938271,0.9955357142857143,0.9943820224719101
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.23255813953488372,0.6101694915254238,0.4587628865979381,0.6989247311827957,0.8341708542713567
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,0.95,0.8837209302325582,0.9661016949152542,0.9896907216494846,0.996415770609319,0.9949748743718593
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9767441860465116,1,0.9948453608247423,0.996415770609319,0.9949748743718593
