esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.3691275167785235,0.660377358490566,0.8493723849372385,0.8
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9865771812080537,1,0.99581589958159,1
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9932885906040269,0.9952830188679245,0.99581589958159,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.425414364640884,0.6744186046511628,0.8561151079136691,0.8097560975609757
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.988950276243094,0.9961240310077519,0.9964028776978417,0.9951219512195122
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994475138121547,0.9961240310077519,0.9964028776978417,1
