esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.38,0.6635514018691588,0.8412698412698413,0.7763157894736842
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9866666666666667,1,0.996031746031746,1
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9933333333333333,0.9953271028037384,0.996031746031746,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.43169398907103823,0.6793893129770993,0.8482758620689655,0.8020833333333334
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.9890710382513661,0.9961832061068703,0.996551724137931,1
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994535519125683,0.9961832061068703,0.996551724137931,1
