esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Hogrefe (SUB Göttingen),Germany,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,ORCID,0,0,0.23076923076923078,0.5294117647058824,0.37748344370860926,0.6651162790697674,0.8390804597701149,0.7547169811320755
Hogrefe (SUB Göttingen),Germany,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Germany,Open Abstracts,1,1,0.8461538461538461,0.9705882352941176,0.9867549668874173,1,0.9961685823754789,1
Hogrefe (SUB Göttingen),Germany,Open Citations,1,1,0.9615384615384616,1,0.9933774834437086,0.9953488372093023,0.9961685823754789,1
Hogrefe (SUB Göttingen),Global,TDM Support,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,ORCID,0,0,0.22727272727272727,0.6101694915254238,0.43169398907103823,0.6818181818181818,0.8471760797342193,0.7761194029850746
Hogrefe (SUB Göttingen),Global,Funder info,0,0,0,0,0,0,0,0
Hogrefe (SUB Göttingen),Global,Open Abstracts,1,1,0.8863636363636364,0.9661016949152542,0.9890710382513661,0.9962121212121212,0.9966777408637874,1
Hogrefe (SUB Göttingen),Global,Open Citations,1,1,0.9772727272727273,1,0.994535519125683,0.9962121212121212,0.9966777408637874,1
